,patch_number,VegetationIndex,Patch_Area,VI_Area,Pure_GaborArea,AreaSum,Unknown_Area,class,Normalized_VI_Area,Normalized_Pure_GaborArea,Normalized_Unknown_Area
1960,7168_7424_2560_2816,MSAVI,65536,41186,6092.0,47278.0,18258.0,good,0.628448486328125,0.09295654296875,0.278594970703125
1961,7168_7424_2816_3072,MSAVI,65536,40167,10048.0,50215.0,15321.0,good,0.6128997802734375,0.1533203125,0.2337799072265625
1962,7168_7424_3072_3328,MSAVI,65536,46313,6055.0,52368.0,13168.0,good,0.7066802978515625,0.0923919677734375,0.200927734375
1963,7168_7424_3328_3584,MSAVI,65536,44343,4257.0,48600.0,16936.0,good,0.6766204833984375,0.0649566650390625,0.2584228515625
1964,7168_7424_3584_3840,MSAVI,65536,39840,8139.0,47979.0,17557.0,good,0.60791015625,0.1241912841796875,0.2678985595703125
1965,7168_7424_3840_4096,MSAVI,65536,41495,6679.0,48174.0,17362.0,good,0.6331634521484375,0.1019134521484375,0.264923095703125
1966,7168_7424_4096_4352,MSAVI,65536,46353,1911.0,48264.0,17272.0,good,0.7072906494140625,0.0291595458984375,0.2635498046875
1967,7168_7424_4352_4608,MSAVI,65536,43561,4470.0,48031.0,17505.0,good,0.6646881103515625,0.068206787109375,0.2671051025390625
1968,7168_7424_4608_4864,MSAVI,65536,41088,2990.0,44078.0,21458.0,good,0.626953125,0.045623779296875,0.327423095703125
1969,7168_7424_4864_5120,MSAVI,65536,44331,5849.0,50180.0,15356.0,good,0.6764373779296875,0.0892486572265625,0.23431396484375
1970,7168_7424_5120_5376,MSAVI,65536,43658,1100.0,44758.0,20778.0,good,0.666168212890625,0.01678466796875,0.317047119140625
1971,7168_7424_5376_5632,MSAVI,65536,44155,1519.0,45674.0,19862.0,good,0.6737518310546875,0.0231781005859375,0.303070068359375
1972,7168_7424_5632_5888,MSAVI,65536,43794,618.0,44412.0,21124.0,good,0.668243408203125,0.009429931640625,0.32232666015625
1973,7168_7424_5888_6144,MSAVI,65536,43637,1725.0,45362.0,20174.0,good,0.6658477783203125,0.0263214111328125,0.307830810546875
1974,7168_7424_6144_6400,MSAVI,65536,41019,4038.0,45057.0,20479.0,good,0.6259002685546875,0.061614990234375,0.3124847412109375
1975,7168_7424_6400_6656,MSAVI,65536,42628,1117.0,43745.0,21791.0,good,0.65045166015625,0.0170440673828125,0.3325042724609375
1976,7168_7424_6656_6912,MSAVI,65536,42313,2037.0,44350.0,21186.0,good,0.6456451416015625,0.0310821533203125,0.323272705078125
1977,7168_7424_6912_7168,MSAVI,65536,40998,3121.0,44119.0,21417.0,good,0.625579833984375,0.0476226806640625,0.3267974853515625
1978,7168_7424_7168_7424,MSAVI,65536,41619,4856.0,46475.0,19061.0,good,0.6350555419921875,0.0740966796875,0.2908477783203125
1979,7168_7424_7424_7680,MSAVI,65536,40041,13442.0,53483.0,12053.0,good,0.6109771728515625,0.205108642578125,0.1839141845703125
1980,7168_7424_7680_7936,MSAVI,65536,46522,6637.0,53159.0,12377.0,good,0.709869384765625,0.1012725830078125,0.1888580322265625
1981,7168_7424_7936_8192,MSAVI,65536,41695,5330.0,47025.0,18511.0,good,0.6362152099609375,0.081329345703125,0.2824554443359375
1982,7168_7424_8192_8448,MSAVI,65536,37686,10340.0,48026.0,17510.0,good,0.575042724609375,0.15777587890625,0.267181396484375
1983,7168_7424_8448_8704,MSAVI,65536,37359,10992.0,48351.0,17185.0,good,0.5700531005859375,0.167724609375,0.2622222900390625
1984,7168_7424_8704_8960,MSAVI,65536,39149,5403.0,44552.0,20984.0,good,0.5973663330078125,0.0824432373046875,0.3201904296875
1985,7168_7424_8960_9216,MSAVI,65536,35550,8312.0,43862.0,21674.0,good,0.542449951171875,0.1268310546875,0.330718994140625
1986,7168_7424_9216_9472,MSAVI,65536,36130,8296.0,44426.0,21110.0,good,0.551300048828125,0.1265869140625,0.322113037109375
1987,7168_7424_9472_9728,MSAVI,65536,36621,11843.0,48464.0,17072.0,good,0.5587921142578125,0.1807098388671875,0.260498046875
1988,7168_7424_9728_9984,MSAVI,65536,37572,5429.0,43001.0,22535.0,good,0.57330322265625,0.0828399658203125,0.3438568115234375
1989,7168_7424_9984_10240,MSAVI,65536,38995,5392.0,44387.0,21149.0,good,0.5950164794921875,0.082275390625,0.3227081298828125
1990,7168_7424_10240_10496,MSAVI,65536,41225,6682.0,47907.0,17629.0,good,0.6290435791015625,0.101959228515625,0.2689971923828125
1991,7168_7424_10496_10752,MSAVI,65349,36513,3056.0,39569.0,25780.0,good,0.5587384657760639,0.0467642963166995,0.3944972379072365
1992,7424_7680_768_1024,MSAVI,65536,36211,8647.0,44858.0,20678.0,good,0.5525360107421875,0.1319427490234375,0.315521240234375
1993,7424_7680_1024_1280,MSAVI,65536,38356,7020.0,45376.0,20160.0,good,0.58526611328125,0.10711669921875,0.3076171875
1994,7424_7680_1280_1536,MSAVI,65536,35724,11106.0,46830.0,18706.0,good,0.54510498046875,0.169464111328125,0.285430908203125
1995,7424_7680_1536_1792,MSAVI,65536,40102,8683.0,48785.0,16751.0,good,0.611907958984375,0.1324920654296875,0.2555999755859375
1996,7424_7680_1792_2048,MSAVI,65536,42155,4543.0,46698.0,18838.0,good,0.6432342529296875,0.0693206787109375,0.287445068359375
1997,7424_7680_2048_2304,MSAVI,65536,43902,2935.0,46837.0,18699.0,good,0.669891357421875,0.0447845458984375,0.2853240966796875
1998,7424_7680_2304_2560,MSAVI,65536,48538,3155.0,51693.0,13843.0,good,0.740631103515625,0.0481414794921875,0.2112274169921875
1999,7424_7680_2560_2816,MSAVI,65536,46716,3919.0,50635.0,14901.0,good,0.71282958984375,0.0597991943359375,0.2273712158203125
2000,7424_7680_2816_3072,MSAVI,65536,46945,2879.0,49824.0,15712.0,good,0.7163238525390625,0.0439300537109375,0.23974609375
2001,7424_7680_3072_3328,MSAVI,65536,46535,2673.0,49208.0,16328.0,good,0.7100677490234375,0.0407867431640625,0.2491455078125
2002,7424_7680_3328_3584,MSAVI,65536,47409,2960.0,50369.0,15167.0,good,0.7234039306640625,0.045166015625,0.2314300537109375
2003,7424_7680_3584_3840,MSAVI,65536,45243,4968.0,50211.0,15325.0,good,0.6903533935546875,0.0758056640625,0.2338409423828125
2004,7424_7680_3840_4096,MSAVI,65536,50812,1982.0,52794.0,12742.0,good,0.77532958984375,0.030242919921875,0.194427490234375
2005,7424_7680_4096_4352,MSAVI,65536,46887,1727.0,48614.0,16922.0,good,0.7154388427734375,0.0263519287109375,0.258209228515625
2006,7424_7680_4352_4608,MSAVI,65536,45293,1136.0,46429.0,19107.0,good,0.6911163330078125,0.017333984375,0.2915496826171875
2007,7424_7680_4608_4864,MSAVI,65536,44169,1793.0,45962.0,19574.0,good,0.6739654541015625,0.0273590087890625,0.298675537109375
2008,7424_7680_4864_5120,MSAVI,65536,43735,1267.0,45002.0,20534.0,good,0.6673431396484375,0.0193328857421875,0.313323974609375
2009,7424_7680_5120_5376,MSAVI,65536,43097,1290.0,44387.0,21149.0,good,0.6576080322265625,0.019683837890625,0.3227081298828125
2010,7424_7680_5376_5632,MSAVI,65536,44081,994.0,45075.0,20461.0,good,0.6726226806640625,0.015167236328125,0.3122100830078125
2011,7424_7680_5632_5888,MSAVI,65536,42521,3859.0,46380.0,19156.0,good,0.6488189697265625,0.0588836669921875,0.29229736328125
2012,7424_7680_5888_6144,MSAVI,65536,42045,5578.0,47623.0,17913.0,good,0.6415557861328125,0.085113525390625,0.2733306884765625
2013,7424_7680_6144_6400,MSAVI,65536,46941,5716.0,52657.0,12879.0,good,0.7162628173828125,0.08721923828125,0.1965179443359375
2014,7424_7680_6400_6656,MSAVI,65536,39059,2072.0,41131.0,24405.0,good,0.5959930419921875,0.0316162109375,0.3723907470703125
2015,7424_7680_6656_6912,MSAVI,65536,37486,4378.0,41864.0,23672.0,good,0.571990966796875,0.066802978515625,0.3612060546875
2016,7424_7680_6912_7168,MSAVI,65536,35844,8457.0,44301.0,21235.0,good,0.54693603515625,0.1290435791015625,0.3240203857421875
2017,7424_7680_7168_7424,MSAVI,65536,40542,10484.0,51026.0,14510.0,good,0.618621826171875,0.15997314453125,0.221405029296875
2018,7424_7680_7424_7680,MSAVI,65536,43963,20063.0,64026.0,1510.0,good,0.6708221435546875,0.3061370849609375,0.023040771484375
2019,7424_7680_7680_7936,MSAVI,65536,37859,12497.0,50356.0,15180.0,good,0.5776824951171875,0.1906890869140625,0.23162841796875
2020,7424_7680_7936_8192,MSAVI,65536,36350,9404.0,45754.0,19782.0,good,0.554656982421875,0.14349365234375,0.301849365234375
2021,7424_7680_8192_8448,MSAVI,65536,38225,9099.0,47324.0,18212.0,good,0.5832672119140625,0.1388397216796875,0.27789306640625
2022,7424_7680_8448_8704,MSAVI,65536,38795,15286.0,54081.0,11455.0,good,0.5919647216796875,0.233245849609375,0.1747894287109375
2023,7424_7680_8704_8960,MSAVI,65536,38678,8800.0,47478.0,18058.0,good,0.590179443359375,0.13427734375,0.275543212890625
2024,7424_7680_8960_9216,MSAVI,65536,35302,7454.0,42756.0,22780.0,good,0.538665771484375,0.113739013671875,0.34759521484375
2025,7424_7680_9216_9472,MSAVI,65536,37953,7907.0,45860.0,19676.0,good,0.5791168212890625,0.1206512451171875,0.30023193359375
2026,7424_7680_9472_9728,MSAVI,65536,34514,7248.0,41762.0,23774.0,good,0.526641845703125,0.110595703125,0.362762451171875
2027,7424_7680_9728_9984,MSAVI,65536,37852,7886.0,45738.0,19798.0,good,0.57757568359375,0.120330810546875,0.302093505859375
2028,7424_7680_9984_10240,MSAVI,65536,37985,8177.0,46162.0,19374.0,good,0.5796051025390625,0.1247711181640625,0.295623779296875
2029,7680_7936_768_1024,MSAVI,65536,36022,9550.0,45572.0,19964.0,good,0.549652099609375,0.145721435546875,0.30462646484375
2030,7680_7936_1024_1280,MSAVI,65536,42791,4076.0,46867.0,18669.0,good,0.6529388427734375,0.06219482421875,0.2848663330078125
2031,7680_7936_1280_1536,MSAVI,65536,34435,18206.0,52641.0,12895.0,good,0.5254364013671875,0.277801513671875,0.1967620849609375
2032,7680_7936_1536_1792,MSAVI,65536,40424,8506.0,48930.0,16606.0,good,0.6168212890625,0.129791259765625,0.253387451171875
2033,7680_7936_1792_2048,MSAVI,65536,44466,2329.0,46795.0,18741.0,good,0.678497314453125,0.0355377197265625,0.2859649658203125
2034,7680_7936_2048_2304,MSAVI,65536,47580,1216.0,48796.0,16740.0,good,0.72601318359375,0.0185546875,0.25543212890625
2035,7680_7936_2304_2560,MSAVI,65536,47399,1599.0,48998.0,16538.0,good,0.7232513427734375,0.0243988037109375,0.252349853515625
2036,7680_7936_2560_2816,MSAVI,65536,45005,2249.0,47254.0,18282.0,good,0.6867218017578125,0.0343170166015625,0.278961181640625
2037,7680_7936_2816_3072,MSAVI,65536,42689,3018.0,45707.0,19829.0,good,0.6513824462890625,0.046051025390625,0.3025665283203125
2038,7680_7936_3072_3328,MSAVI,65536,43133,3244.0,46377.0,19159.0,good,0.6581573486328125,0.04949951171875,0.2923431396484375
2039,7680_7936_3328_3584,MSAVI,65536,44886,3247.0,48133.0,17403.0,good,0.684906005859375,0.0495452880859375,0.2655487060546875
2040,7680_7936_3584_3840,MSAVI,65536,44972,4962.0,49934.0,15602.0,good,0.68621826171875,0.075714111328125,0.238067626953125
2041,7680_7936_3840_4096,MSAVI,65536,47136,2040.0,49176.0,16360.0,good,0.71923828125,0.0311279296875,0.2496337890625
2042,7680_7936_4096_4352,MSAVI,65536,45101,3428.0,48529.0,17007.0,good,0.6881866455078125,0.05230712890625,0.2595062255859375
2043,7680_7936_4352_4608,MSAVI,65536,36156,21037.0,57193.0,8343.0,good,0.55169677734375,0.3209991455078125,0.1273040771484375
2044,7680_7936_4608_4864,MSAVI,65536,45292,3245.0,48537.0,16999.0,good,0.69110107421875,0.0495147705078125,0.2593841552734375
2045,7680_7936_4864_5120,MSAVI,65536,44350,5073.0,49423.0,16113.0,good,0.676727294921875,0.0774078369140625,0.2458648681640625
2046,7680_7936_5120_5376,MSAVI,65536,39511,7550.0,47061.0,18475.0,good,0.6028900146484375,0.115203857421875,0.2819061279296875
2047,7680_7936_5376_5632,MSAVI,65536,39228,6117.0,45345.0,20191.0,good,0.59857177734375,0.0933380126953125,0.3080902099609375
2048,7680_7936_5632_5888,MSAVI,65536,38383,7133.0,45516.0,20020.0,good,0.5856781005859375,0.1088409423828125,0.30548095703125
2049,7680_7936_5888_6144,MSAVI,65536,42101,6668.0,48769.0,16767.0,good,0.6424102783203125,0.10174560546875,0.2558441162109375
2050,7680_7936_6144_6400,MSAVI,65536,38071,5530.0,43601.0,21935.0,good,0.5809173583984375,0.084381103515625,0.3347015380859375
2051,7680_7936_6400_6656,MSAVI,65536,40639,12668.0,53307.0,12229.0,good,0.6201019287109375,0.19329833984375,0.1865997314453125
2052,7680_7936_6656_6912,MSAVI,65536,36156,12026.0,48182.0,17354.0,good,0.55169677734375,0.183502197265625,0.264801025390625
2053,7680_7936_6912_7168,MSAVI,65536,35298,6645.0,41943.0,23593.0,good,0.538604736328125,0.1013946533203125,0.3600006103515625
2054,7680_7936_7168_7424,MSAVI,65536,36578,8271.0,44849.0,20687.0,good,0.558135986328125,0.1262054443359375,0.3156585693359375
2055,7680_7936_7424_7680,MSAVI,65536,37231,9808.0,47039.0,18497.0,good,0.5680999755859375,0.149658203125,0.2822418212890625
2056,7680_7936_7680_7936,MSAVI,65536,37212,9003.0,46215.0,19321.0,good,0.56781005859375,0.1373748779296875,0.2948150634765625
2057,7680_7936_7936_8192,MSAVI,65536,39477,11240.0,50717.0,14819.0,good,0.6023712158203125,0.1715087890625,0.2261199951171875
2058,7680_7936_8192_8448,MSAVI,65536,40558,9811.0,50369.0,15167.0,good,0.618865966796875,0.1497039794921875,0.2314300537109375
2059,7680_7936_8448_8704,MSAVI,65536,35175,7000.0,42175.0,23361.0,good,0.5367279052734375,0.1068115234375,0.3564605712890625
2060,7680_7936_8704_8960,MSAVI,65536,39332,6190.0,45522.0,20014.0,good,0.60015869140625,0.094451904296875,0.305389404296875
2061,7680_7936_8960_9216,MSAVI,65536,34635,6192.0,40827.0,24709.0,good,0.5284881591796875,0.094482421875,0.3770294189453125
2062,7680_7936_9216_9472,MSAVI,65536,35775,6675.0,42450.0,23086.0,good,0.5458831787109375,0.1018524169921875,0.352264404296875
2063,7680_7936_9472_9728,MSAVI,65536,36678,10680.0,47358.0,18178.0,good,0.559661865234375,0.1629638671875,0.277374267578125
2064,7936_8192_768_1024,MSAVI,65536,39122,7588.0,46710.0,18826.0,good,0.596954345703125,0.11578369140625,0.287261962890625
2065,7936_8192_1024_1280,MSAVI,65536,41901,4958.0,46859.0,18677.0,good,0.6393585205078125,0.075653076171875,0.2849884033203125
2066,7936_8192_1280_1536,MSAVI,65536,45499,3903.0,49402.0,16134.0,good,0.6942596435546875,0.0595550537109375,0.246185302734375
2067,7936_8192_1536_1792,MSAVI,65536,38812,18510.0,57322.0,8214.0,good,0.59222412109375,0.282440185546875,0.125335693359375
2068,7936_8192_1792_2048,MSAVI,65536,43058,3479.0,46537.0,18999.0,good,0.657012939453125,0.0530853271484375,0.2899017333984375
2069,7936_8192_2048_2304,MSAVI,65536,43328,6333.0,49661.0,15875.0,good,0.6611328125,0.0966339111328125,0.2422332763671875
2070,7936_8192_2304_2560,MSAVI,65536,46457,1804.0,48261.0,17275.0,good,0.7088775634765625,0.02752685546875,0.2635955810546875
2071,7936_8192_2560_2816,MSAVI,65536,46511,2234.0,48745.0,16791.0,good,0.7097015380859375,0.034088134765625,0.2562103271484375
2072,7936_8192_2816_3072,MSAVI,65536,43278,17156.0,60434.0,5102.0,good,0.660369873046875,0.26177978515625,0.077850341796875
2073,7936_8192_3072_3328,MSAVI,65536,41561,7036.0,48597.0,16939.0,good,0.6341705322265625,0.10736083984375,0.2584686279296875
2074,7936_8192_3328_3584,MSAVI,65536,44783,7103.0,51886.0,13650.0,good,0.6833343505859375,0.1083831787109375,0.208282470703125
2075,7936_8192_3584_3840,MSAVI,65536,50720,3571.0,54291.0,11245.0,good,0.77392578125,0.0544891357421875,0.1715850830078125
2076,7936_8192_3840_4096,MSAVI,65536,44740,6135.0,50875.0,14661.0,good,0.68267822265625,0.0936126708984375,0.2237091064453125
2077,7936_8192_4096_4352,MSAVI,65536,45224,5446.0,50670.0,14866.0,good,0.6900634765625,0.083099365234375,0.226837158203125
2078,7936_8192_4352_4608,MSAVI,65536,47637,6089.0,53726.0,11810.0,good,0.7268829345703125,0.0929107666015625,0.180206298828125
2079,7936_8192_4608_4864,MSAVI,65536,46003,6989.0,52992.0,12544.0,good,0.7019500732421875,0.1066436767578125,0.19140625
2080,7936_8192_4864_5120,MSAVI,65536,41586,7951.0,49537.0,15999.0,good,0.634552001953125,0.1213226318359375,0.2441253662109375
2081,7936_8192_5120_5376,MSAVI,65536,43445,8842.0,52287.0,13249.0,good,0.6629180908203125,0.134918212890625,0.2021636962890625
2082,7936_8192_5376_5632,MSAVI,65536,40785,7329.0,48114.0,17422.0,good,0.6223297119140625,0.1118316650390625,0.265838623046875
2083,7936_8192_5632_5888,MSAVI,65536,40047,11168.0,51215.0,14321.0,good,0.6110687255859375,0.17041015625,0.2185211181640625
2084,7936_8192_5888_6144,MSAVI,65536,44473,9798.0,54271.0,11265.0,good,0.6786041259765625,0.149505615234375,0.1718902587890625
2085,7936_8192_6144_6400,MSAVI,65536,41250,11281.0,52531.0,13005.0,good,0.629425048828125,0.1721343994140625,0.1984405517578125
2086,7936_8192_6400_6656,MSAVI,65536,36699,6863.0,43562.0,21974.0,good,0.5599822998046875,0.1047210693359375,0.335296630859375
2087,7936_8192_6656_6912,MSAVI,65536,41183,6847.0,48030.0,17506.0,good,0.6284027099609375,0.1044769287109375,0.267120361328125
2088,7936_8192_6912_7168,MSAVI,65536,34268,13029.0,47297.0,18239.0,good,0.52288818359375,0.1988067626953125,0.2783050537109375
2089,7936_8192_7168_7424,MSAVI,65536,33600,9975.0,43575.0,21961.0,good,0.5126953125,0.1522064208984375,0.3350982666015625
2090,7936_8192_7424_7680,MSAVI,65536,37531,7000.0,44531.0,21005.0,good,0.5726776123046875,0.1068115234375,0.3205108642578125
2091,7936_8192_7680_7936,MSAVI,65536,40237,4905.0,45142.0,20394.0,good,0.6139678955078125,0.0748443603515625,0.311187744140625
2092,7936_8192_7936_8192,MSAVI,65536,41342,5038.0,46380.0,19156.0,good,0.630828857421875,0.076873779296875,0.29229736328125
2093,7936_8192_8192_8448,MSAVI,65536,37843,6462.0,44305.0,21231.0,good,0.5774383544921875,0.098602294921875,0.3239593505859375
2094,7936_8192_8448_8704,MSAVI,65536,37665,8517.0,46182.0,19354.0,good,0.5747222900390625,0.1299591064453125,0.295318603515625
2095,7936_8192_8704_8960,MSAVI,65536,35852,4275.0,40127.0,25409.0,good,0.54705810546875,0.0652313232421875,0.3877105712890625
2096,7936_8192_8960_9216,MSAVI,65536,34705,8331.0,43036.0,22500.0,good,0.5295562744140625,0.1271209716796875,0.34332275390625
2097,8192_8448_1024_1280,MSAVI,65536,42785,9457.0,52242.0,13294.0,good,0.6528472900390625,0.1443023681640625,0.202850341796875
2098,8192_8448_1280_1536,MSAVI,65536,46761,5593.0,52354.0,13182.0,good,0.7135162353515625,0.0853424072265625,0.201141357421875
2099,8192_8448_1536_1792,MSAVI,65536,47821,3351.0,51172.0,14364.0,good,0.7296905517578125,0.0511322021484375,0.21917724609375
2100,8192_8448_1792_2048,MSAVI,65536,41021,4563.0,45584.0,19952.0,good,0.6259307861328125,0.0696258544921875,0.304443359375
2101,8192_8448_2048_2304,MSAVI,65536,40813,6982.0,47795.0,17741.0,good,0.6227569580078125,0.106536865234375,0.2707061767578125
2102,8192_8448_2304_2560,MSAVI,65536,41380,7405.0,48785.0,16751.0,good,0.63140869140625,0.1129913330078125,0.2555999755859375
2103,8192_8448_2560_2816,MSAVI,65536,43575,5475.0,49050.0,16486.0,good,0.6649017333984375,0.0835418701171875,0.251556396484375
2104,8192_8448_2816_3072,MSAVI,65536,23952,0.0,23952.0,41584.0,good,0.365478515625,0.0,0.634521484375
2105,8192_8448_3072_3328,MSAVI,65536,37120,20280.0,57400.0,8136.0,good,0.56640625,0.3094482421875,0.1241455078125
2106,8192_8448_3328_3584,MSAVI,65536,32698,19855.0,52553.0,12983.0,good,0.498931884765625,0.3029632568359375,0.1981048583984375
2107,8192_8448_3584_3840,MSAVI,65536,42372,13493.0,55865.0,9671.0,good,0.64654541015625,0.2058868408203125,0.1475677490234375
2108,8192_8448_3840_4096,MSAVI,65536,43201,6347.0,49548.0,15988.0,good,0.6591949462890625,0.0968475341796875,0.24395751953125
2109,8192_8448_4096_4352,MSAVI,65536,50232,8034.0,58266.0,7270.0,good,0.7664794921875,0.122589111328125,0.110931396484375
2110,8192_8448_4352_4608,MSAVI,65536,53055,10104.0,63159.0,2377.0,good,0.8095550537109375,0.1541748046875,0.0362701416015625
2111,8192_8448_4608_4864,MSAVI,65536,50916,10024.0,60940.0,4596.0,good,0.77691650390625,0.1529541015625,0.07012939453125
2112,8192_8448_4864_5120,MSAVI,65536,47203,11430.0,58633.0,6903.0,good,0.7202606201171875,0.174407958984375,0.1053314208984375
2113,8192_8448_5120_5376,MSAVI,65536,51959,7813.0,59772.0,5764.0,good,0.7928314208984375,0.1192169189453125,0.08795166015625
2114,8192_8448_5376_5632,MSAVI,65536,44777,8088.0,52865.0,12671.0,good,0.6832427978515625,0.1234130859375,0.1933441162109375
2115,8192_8448_5632_5888,MSAVI,65536,46197,6025.0,52222.0,13314.0,good,0.7049102783203125,0.0919342041015625,0.203155517578125
2116,8192_8448_5888_6144,MSAVI,65536,45885,11319.0,57204.0,8332.0,good,0.7001495361328125,0.1727142333984375,0.12713623046875
2117,8192_8448_6144_6400,MSAVI,65536,40824,12486.0,53310.0,12226.0,good,0.6229248046875,0.190521240234375,0.186553955078125
2118,8192_8448_6400_6656,MSAVI,65536,34509,3920.0,38429.0,27107.0,good,0.5265655517578125,0.059814453125,0.4136199951171875
